Code [1],Station Name,Decimal Code [2],Octal Code [3]
MCC-K,Mission Control Centre - Kennedy,1,1
ASC,Ascension Island,2,2
CRO,Carnavon,3,3
HAW,Hawaii,4,4
GWM,Guam,5,5
BDA,Bermuda,6,6
GBI,Grand Bahama Island,7,7
ANT,Antigua,8,10
CYI,Grand Canary Island,9,11
VAN,Vanguard,10,12
TEX,Corpus Christi (Texas),11,13
GDS,Goldstone,12,14
MAD,Madrid,13,15
HSK,Honeysuckle Creek,14,16
